355.128,0,0,0,0,0,12,1,10,1,14,6,4,4,0,2,1,15,0,11,8,2,7,0,3,5
368.252,0,0,0,0,10,0,1,14,12,5,2,4,0,5,0,14,0,9,6,4,0,7,0,8,5
388.277,0,0,0,6,0,1,14,4,14,1,1,0,4,0,15,0,13,4,0,7,3,0,6,8,4
394.041,0,0,5,0,0,10,11,2,7,1,0,0,0,19,0,13,7,0,3,1,1,9,2,10,5
412.278,0,2,2,0,6,11,6,5,1,0,0,1,16,0,15,4,0,2,1,1,6,10,12,0,5
423.325,1,0,2,4,10,5,2,7,0,1,0,13,0,15,7,1,1,0,0,4,6,14,8,0,0
380.871,0,0,3,6,0,9,7,0,2,0,9,0,15,6,0,3,0,1,9,2,12,0,4,13,3
374.172,1,0,5,4,7,0,0,0,0,11,0,14,7,0,4,2,0,1,10,12,2,0,15,6,3
359.124,1,2,4,0,4,0,2,0,16,0,9,6,1,4,0,0,2,6,7,2,6,18,3,8,2
334.123,1,2,4,2,0,0,1,11,0,10,1,0,4,0,0,4,3,8,3,7,22,9,1,8,3
313.786,1,1,2,0,0,0,13,0,10,3,0,2,0,0,9,0,10,1,0,22,9,1,7,10,3
304.617,1,1,0,0,0,9,0,9,6,0,1,0,0,6,5,1,0,5,23,5,7,10,12,0,3
302.192,1,0,0,0,8,0,8,0,0,5,0,0,3,0,7,2,3,22,4,6,12,15,5,0,4
284.477,0,1,0,5,0,5,5,0,0,0,0,4,5,6,0,0,25,2,5,12,19,2,5,0,5
280.804,1,0,5,0,3,2,0,2,0,0,0,8,1,2,2,24,4,2,14,19,5,2,5,0,5
286.116,0,2,0,2,3,0,0,0,0,7,1,3,0,2,24,3,5,8,21,8,2,7,0,3,5
288.6,1,0,3,1,0,0,0,0,0,5,7,0,1,24,2,10,21,0,7,7,5,2,5,0,3
283.11,0,2,2,0,0,0,0,2,0,5,0,3,23,2,2,11,22,4,3,7,0,5,0,8,5
289.721,1,1,0,2,0,0,0,0,5,0,1,21,6,1,13,21,1,0,7,6,2,2,11,0,4
302.05,1,0,0,0,0,2,0,3,0,0,18,3,5,21,16,3,3,0,0,5,2,13,0,6,4
304.29,0,0,0,0,0,1,3,1,0,17,1,3,5,21,17,1,5,0,3,1,12,0,7,3,6
306.455,0,0,0,1,0,2,1,0,18,0,1,14,20,8,4,2,0,1,2,11,0,11,5,0,5
317.847,0,0,0,0,2,0,1,17,1,9,1,18,8,6,2,0,2,0,13,1,11,5,0,4,6
326.94,0,0,0,1,0,0,16,1,9,0,15,7,1,8,0,3,0,13,0,11,8,2,6,0,6
359.031,0,0,0,0,0,12,1,4,11,14,2,4,4,1,2,0,15,0,11,8,0,7,0,5,5
368.346,0,0,0,0,10,0,9,14,6,3,1,6,0,5,0,13,0,9,6,3,6,2,0,8,5
391.162,0,0,0,6,0,10,0,13,8,2,0,0,0,5,16,1,14,1,0,6,3,0,6,10,4
392.662,0,0,5,0,0,7,14,5,4,1,0,1,0,19,0,13,6,0,4,6,0,0,6,10,5
414.146,0,2,0,0,6,11,2,10,1,0,0,0,16,0,16,6,1,4,1,1,4,8,12,0,5
424.681,1,0,0,4,10,0,11,2,0,1,0,14,0,17,7,3,1,0,0,2,5,5,7,11,0
379.573,1,0,2,6,8,1,3,0,2,0,12,0,16,7,0,3,1,0,3,9,12,2,0,13,3
371.646,0,1,3,6,2,0,0,3,0,16,0,14,8,0,3,2,0,7,1,11,0,3,15,6,3
358.29,1,1,5,0,0,0,2,1,16,0,13,3,0,0,4,0,7,10,2,1,6,18,3,8,3
339.423,1,2,4,2,0,0,0,8,1,13,3,0,2,0,0,5,3,10,6,1,22,4,6,8,2
320.529,1,2,2,0,0,0,12,0,10,3,0,0,0,0,6,3,10,0,3,22,6,4,7,10,3
302.577,1,0,0,2,0,9,0,10,4,0,1,0,0,3,6,8,0,0,23,5,10,15,0,4,4
299.913,1,0,0,0,8,0,8,4,0,0,0,0,5,4,7,0,0,22,8,2,9,15,8,0,3
284.545,0,1,0,5,0,5,3,0,1,0,0,8,0,6,2,0,25,6,1,12,19,2,5,0,4
294.828,1,0,1,0,6,0,0,0,0,0,6,5,6,0,0,24,5,12,4,19,5,4,3,0,4
294.86,0,2,0,3,3,0,0,0,0,4,0,6,3,0,24,2,6,2,21,13,2,7,3,0,5
293.263,1,0,3,1,0,0,0,0,0,5,4,0,4,24,2,4,21,9,4,7,5,0,5,2,3
283.371,0,2,2,0,0,0,0,2,0,5,0,3,23,2,3,11,22,3,4,6,0,5,0,8,6
289.813,1,0,0,0,0,0,7,1,0,1,0,21,2,13,2,21,6,1,4,2,6,2,11,0,4
292.376,1,0,0,0,0,2,0,3,0,0,18,3,5,21,16,3,3,0,0,5,2,13,0,6,5
298.838,0,0,0,0,1,1,3,0,0,17,1,14,20,8,4,1,4,0,0,5,13,0,7,2,6
299.587,0,0,0,0,2,1,0,1,18,0,1,14,20,8,2,2,0,1,2,13,0,11,5,0,5
319.018,0,0,0,0,2,0,1,17,0,1,10,18,6,5,2,0,1,0,15,1,12,6,4,0,6
331.515,0,0,0,1,0,0,16,1,9,14,3,5,6,3,0,3,0,13,0,11,8,2,6,0,6
356.186,0,0,0,0,0,12,3,2,11,14,0,6,4,1,2,0,15,0,11,4,2,11,0,3,5
368.101,0,0,0,0,10,5,5,1,15,6,0,6,0,5,0,14,0,9,5,4,0,7,0,9,5
388.344,0,0,0,6,0,7,4,16,6,3,0,0,4,1,13,1,14,1,0,4,5,0,6,10,4
393.205,0,0,5,0,0,7,14,7,3,1,0,1,0,17,0,14,5,0,3,1,1,5,7,10,5
410.749,0,2,0,0,6,11,8,0,7,0,0,0,16,0,14,7,0,3,0,2,3,13,8,1,5
425.114,1,0,0,4,10,0,2,8,0,0,0,19,0,15,8,3,1,0,0,2,6,14,1,7,0
382.195,0,0,3,6,8,3,4,0,2,0,10,0,15,6,1,3,0,0,9,1,12,5,0,13,4
375.03,1,2,4,0,0,6,0,3,0,16,0,13,8,0,3,0,2,7,1,11,0,3,15,6,3
361.14,1,2,4,0,4,0,0,2,16,0,9,3,0,4,0,0,6,1,12,7,1,18,10,1,2
340.975,1,2,4,2,0,0,0,11,0,10,4,0,0,0,3,8,3,10,0,3,22,4,6,8,2
314.66,1,2,2,0,0,0,12,0,10,3,0,0,0,0,6,2,10,1,3,22,6,4,12,5,4
314.309,1,1,0,0,0,9,0,9,4,2,0,0,0,6,0,10,1,1,23,5,13,4,12,0,3
295.163,1,0,1,0,8,0,8,4,0,1,0,0,5,0,6,0,3,22,4,8,12,15,3,0,3
286.426,0,1,0,5,0,5,5,0,0,0,0,4,1,6,2,2,25,2,5,12,19,2,5,0,4
282.202,0,1,5,0,3,0,0,0,0,0,6,3,6,2,0,24,4,12,4,19,2,2,8,0,4
285.604,0,2,0,2,3,0,0,0,0,1,4,6,0,2,24,11,6,0,21,7,5,4,0,3,5
291.587,1,0,3,1,0,0,0,0,5,1,7,0,0,24,5,0,11,19,1,8,8,0,2,5,3
286.731,0,2,1,0,2,0,0,0,1,0,4,4,23,2,12,1,22,4,4,6,0,5,0,8,5
302.999,1,1,0,0,0,0,2,0,5,0,1,21,2,2,13,21,6,1,4,1,6,3,11,0,4
300.777,1,0,0,0,0,0,2,3,0,0,18,3,5,16,21,2,3,0,0,5,2,14,0,6,5
305.568,0,0,0,0,1,0,3,1,0,17,1,3,20,1,18,7,3,0,0,4,12,0,7,3,6
303.745,0,0,0,1,1,2,0,0,18,0,4,1,20,18,1,3,0,1,2,13,0,11,5,0,6
319.158,0,0,1,0,2,0,0,17,0,1,15,13,6,5,2,0,2,0,15,1,12,5,0,4,5
334.212,0,0,0,1,0,0,16,8,3,0,15,2,10,5,2,0,1,13,0,9,8,2,6,0,6
362.876,0,0,0,0,0,12,1,4,1,14,12,5,4,2,0,2,14,0,11,7,2,0,8,2,5
378.494,0,0,0,0,10,1,0,11,15,1,6,2,3,0,2,14,0,11,5,1,6,4,0,9,5
393.119,0,0,0,6,0,7,2,16,8,3,0,0,4,0,13,0,14,4,3,7,0,0,9,5,4
394.347,0,0,5,4,0,4,14,6,6,1,0,1,0,15,0,13,6,0,3,2,0,9,2,10,5
415.064,0,2,0,5,0,10,10,6,3,0,0,0,15,0,13,6,0,2,0,2,4,5,12,6,5
426.666,1,0,2,6,8,5,5,2,0,0,0,13,0,17,8,0,2,0,0,5,14,6,0,7,0
380.532,1,0,2,6,0,9,4,0,2,0,12,0,15,7,1,3,0,0,1,9,12,4,0,13,4
376.738,1,1,5,0,0,5,0,0,0,16,0,13,12,0,3,0,2,8,0,3,5,5,15,7,3
356.24,1,2,4,0,4,0,2,0,16,0,9,6,0,5,0,0,9,1,10,1,2,18,10,1,3
331.338,1,2,3,0,0,0,0,13,0,12,4,0,3,0,0,4,5,10,0,5,22,3,6,8,2
315.908,1,0,3,0,0,0,13,0,10,3,0,0,0,0,9,3,10,0,0,22,7,10,0,10,3
303.692,1,1,0,0,2,9,0,9,4,0,2,0,0,1,6,4,0,5,23,10,2,15,7,0,3
308.958,1,0,1,0,8,0,8,0,0,5,0,0,5,0,6,0,3,22,7,12,0,11,12,0,3
282.367,0,1,0,5,0,6,5,0,3,0,0,6,0,2,0,4,25,1,5,12,19,4,3,0,5
288.819,0,1,5,0,3,0,0,4,0,0,7,0,5,0,1,24,4,2,14,19,5,2,5,0,5
292.734,0,2,0,2,3,0,0,0,0,4,0,6,3,0,24,7,2,8,21,3,9,4,0,3,5
291.536,1,0,3,1,0,0,0,0,5,0,7,1,0,24,2,3,11,19,5,7,5,4,3,0,3
278,0,2,0,0,2,0,0,1,5,0,4,0,23,2,2,6,22,9,4,7,0,5,0,7,6
296.602,1,1,0,0,0,0,2,0,5,1,0,21,2,2,13,21,2,7,4,6,2,2,9,0,3
291.038,0,0,2,0,0,0,1,3,0,0,18,3,5,21,16,2,3,0,0,5,2,14,0,6,4
302.277,1,0,0,0,0,1,3,0,0,17,4,0,17,21,5,2,2,0,3,1,13,0,8,3,5
297.12,0,0,0,0,1,2,0,1,18,0,11,4,20,8,2,2,0,1,1,13,0,11,6,0,5
309.489,0,0,1,0,2,0,0,17,0,9,0,18,10,8,2,0,0,1,11,1,11,6,0,4,6
333.508,0,1,0,0,0,0,16,1,2,0,15,14,8,5,0,3,0,11,0,9,8,0,6,2,6
357.402,0,0,0,0,0,12,1,10,1,14,6,4,6,0,2,2,15,0,9,7,0,7,0,5,5
377.319,0,0,0,0,10,0,1,14,12,5,0,3,0,5,0,14,0,12,6,1,3,7,0,8,5
392.058,0,0,0,6,0,0,11,16,1,4,0,0,4,1,17,0,14,3,3,8,0,0,9,4,5
396,0,0,5,1,0,10,11,6,1,4,0,1,0,17,0,13,6,0,3,2,0,13,2,6,5
415.864,0,2,0,0,3,11,11,6,6,0,0,1,12,0,13,5,0,2,1,1,4,10,12,1,5
427.178,1,0,0,4,10,7,1,6,0,0,1,14,0,16,7,0,2,0,0,8,3,14,0,7,0
384.025,0,0,3,6,8,1,4,0,2,0,12,0,15,7,0,0,3,1,1,8,8,1,8,13,3
370.494,1,1,5,0,4,1,0,3,0,16,0,13,8,2,6,0,0,1,1,11,3,3,15,7,3
356.456,1,2,4,0,4,0,0,0,16,0,9,6,0,4,0,0,3,4,12,4,3,18,3,8,3
333.97,1,2,2,4,0,0,1,11,0,10,1,0,7,0,0,4,3,10,0,5,22,9,1,8,2
329.721,1,1,2,0,0,0,13,0,12,3,0,0,0,0,6,3,10,0,3,22,4,4,7,10,3
312.859,1,0,0,0,0,9,1,10,3,0,0,0,0,3,6,10,0,1,23,5,6,6,12,5,3
307.366,1,0,0,0,8,0,8,4,0,0,0,0,5,4,7,0,0,22,4,14,6,15,3,0,3
291.25,0,1,0,5,0,5,3,0,0,0,0,6,1,6,4,0,25,3,13,2,19,5,3,0,5
282.931,1,0,5,0,3,2,0,0,0,0,3,2,4,2,4,24,15,1,0,19,4,9,3,0,5
281.567,0,2,0,2,0,0,2,0,0,0,4,6,4,0,24,6,11,0,21,7,5,4,0,3,5
297.527,1,0,3,0,0,1,0,0,0,5,7,1,0,24,5,0,11,19,5,3,9,0,5,2,3
287.165,0,2,2,0,0,0,0,5,0,5,0,0,23,2,3,11,22,0,3,10,3,2,0,8,5
300.132,1,1,0,1,0,0,0,1,5,0,1,21,2,13,5,21,1,0,8,1,6,3,10,0,4
294.143,1,0,0,0,0,2,0,2,0,1,18,3,7,1,21,16,2,0,2,5,0,13,0,7,5
307.291,0,0,0,0,3,1,0,1,0,17,4,0,5,21,17,2,2,0,3,1,13,0,8,3,6
306.239,0,0,0,1,0,2,1,0,18,0,11,4,20,1,2,8,0,1,2,14,0,11,5,0,6
313.579,0,0,1,0,0,0,2,17,0,9,2,18,3,9,2,0,2,0,15,1,11,5,0,4,6
339.183,0,0,1,0,0,0,16,1,0,2,15,14,1,8,0,3,0,13,0,11,8,2,6,0,6
355.549,0,0,0,0,0,12,1,4,11,14,1,6,4,1,2,0,14,0,11,8,0,7,5,0,5
376.556,0,0,0,0,10,1,0,14,12,5,2,4,0,5,0,14,0,9,6,7,0,0,8,4,5
393.087,0,0,0,6,0,7,3,16,1,4,1,0,4,1,18,0,13,1,0,2,6,2,6,10,4
398.301,0,0,5,0,6,2,14,1,8,6,0,0,3,12,0,14,4,0,3,1,1,5,6,10,5
416.689,0,2,0,4,5,11,5,1,8,0,0,0,15,0,13,6,0,3,0,2,3,5,12,6,5
427.54,1,0,0,4,10,7,2,6,0,1,0,14,0,15,7,0,2,0,0,6,14,9,0,3,0
383.047,0,1,3,6,2,0,5,0,2,0,17,0,15,3,0,5,1,0,9,5,12,2,0,13,3
375.816,1,2,4,0,1,0,2,1,1,16,0,17,5,2,4,0,0,1,10,11,0,1,15,7,3
362.854,1,2,4,3,2,0,2,0,16,0,9,6,0,4,0,0,10,3,0,9,2,18,9,1,3
333.443,1,0,4,0,0,0,1,13,1,12,2,0,0,0,2,4,8,10,0,3,22,4,6,8,2
322.547,1,1,2,0,0,0,13,0,10,3,0,0,0,0,6,10,2,0,4,22,13,1,3,10,3
315.932,1,1,0,2,0,10,0,9,4,1,0,0,0,6,2,8,0,1,23,5,6,6,12,4,4
292.369,1,0,0,0,8,0,8,4,0,0,0,2,0,6,7,0,1,22,4,8,12,15,3,0,4
298.043,0,0,0,5,0,5,6,0,0,0,0,4,3,4,0,4,25,2,4,19,12,5,0,3,5
288.053,0,1,4,0,3,2,0,0,0,0,5,2,6,0,2,24,5,12,4,19,5,4,3,0,4
285.738,0,2,0,3,2,0,0,0,0,4,0,6,4,0,24,2,11,2,21,8,2,7,0,3,5
302.214,1,0,3,1,0,0,0,0,1,5,7,0,0,24,2,3,6,19,10,7,5,0,5,2,3
294.212,0,2,2,0,0,0,0,5,5,0,0,0,23,2,2,21,12,4,4,6,0,5,0,8,6
292.295,1,1,0,0,0,0,1,1,5,0,1,21,4,0,5,21,14,3,4,2,6,2,9,0,4
299.446,1,0,0,0,0,0,2,3,0,0,18,4,1,16,21,6,3,0,0,5,2,13,0,6,4
301.736,0,0,0,0,0,3,1,1,0,17,2,15,5,21,0,2,6,0,3,1,14,0,7,3,5
292.778,0,0,0,1,0,2,1,0,18,1,0,14,20,8,1,3,0,1,1,13,0,11,6,0,6
320.011,0,0,0,0,2,1,0,17,0,9,2,18,8,2,5,2,0,0,13,1,12,4,0,5,6
333.113,0,0,0,1,0,0,16,1,0,2,11,18,6,3,0,3,0,13,0,11,8,0,6,2,6
354.135,0,0,0,0,0,12,1,1,11,14,5,2,4,1,2,0,15,0,13,4,0,11,5,0,5
377.403,0,0,0,0,10,0,9,14,6,2,0,6,1,2,0,15,0,9,8,3,6,0,2,8,5
386.969,0,0,0,6,0,7,14,6,1,4,0,0,4,0,17,0,14,4,0,8,3,0,9,4,5
396.623,0,0,5,0,1,10,11,2,7,1,0,1,2,18,0,13,4,0,3,2,0,9,2,10,5
416.737,0,2,0,0,6,11,0,10,6,0,0,0,16,0,13,6,0,3,1,1,3,5,12,6,5
427.863,1,0,0,4,10,7,2,6,0,0,0,14,0,15,8,0,2,0,0,6,9,14,3,0,0
383.088,0,0,3,6,8,0,5,0,2,0,12,0,15,6,3,1,0,0,9,1,12,1,4,13,3
373.839,1,1,5,3,0,3,0,3,0,15,0,13,7,0,2,3,0,2,11,5,0,5,15,7,3
358.827,1,2,4,2,0,0,2,0,15,0,11,6,0,4,0,0,3,7,10,4,0,18,4,8,3
342.546,1,2,0,3,0,0,0,14,0,12,4,3,0,0,0,5,7,10,1,1,22,3,5,8,2
314.56,1,1,2,0,0,0,13,0,10,3,0,0,0,0,6,3,7,0,6,22,9,1,7,10,3
307.099,1,1,0,2,0,9,0,9,4,0,1,0,0,10,3,4,0,0,23,5,7,10,12,0,4
303.684,1,0,0,0,5,0,11,4,0,0,0,0,2,2,7,4,1,22,9,3,12,15,3,0,3
286.763,0,1,0,5,0,5,5,0,0,0,0,4,5,6,0,0,25,6,0,12,19,5,3,0,5
286.846,1,0,5,0,3,0,0,0,0,0,6,6,1,0,4,24,4,2,20,4,14,4,3,0,4
291.442,0,2,0,2,2,0,0,0,0,5,1,6,0,2,24,6,2,19,10,3,10,4,3,0,5
291.87,1,0,3,1,0,0,0,0,0,4,7,0,2,24,2,3,21,9,5,3,9,0,2,5,3
282.46,0,2,0,0,2,0,0,1,4,5,0,0,23,3,2,11,22,0,3,10,0,0,5,8,6
295.362,1,2,0,0,0,0,2,0,0,1,4,21,2,2,13,21,6,0,5,1,6,3,11,0,3
295.356,1,0,0,0,0,0,4,1,0,0,18,7,1,3,21,16,0,3,2,5,0,13,0,6,5
304.755,0,0,0,0,1,0,3,1,0,17,2,15,2,21,7,1,5,0,3,1,8,0,11,3,6
304.438,0,0,0,1,0,2,1,0,18,0,11,2,20,7,2,2,1,0,2,16,0,11,5,0,6
314.443,0,0,1,0,2,0,0,17,0,9,0,18,10,8,2,2,0,0,11,1,11,5,4,0,6
339.196,0,0,0,0,0,1,16,1,14,0,10,7,6,5,0,3,0,13,1,9,8,4,3,0,6
360.298,0,0,0,0,0,12,1,4,14,11,2,5,4,1,2,0,14,0,11,8,0,7,0,5,5
374.471,0,0,0,0,10,0,1,11,15,5,2,4,0,5,0,14,0,9,3,3,8,0,2,9,5
392.987,0,0,0,6,0,0,11,16,1,0,5,0,4,1,17,0,13,1,0,2,3,5,11,5,4
400.721,0,0,5,1,6,0,14,4,9,1,0,1,0,13,0,15,6,0,5,6,0,0,5,10,5
414.518,0,2,0,0,9,8,4,10,1,0,0,0,15,0,15,6,1,0,2,1,6,3,12,6,5
428.373,1,0,3,1,10,7,4,2,0,1,0,14,0,17,7,0,3,0,0,10,1,14,6,0,0
381.749,1,0,0,4,10,1,4,0,2,0,14,0,15,3,1,8,0,0,1,8,12,0,4,13,4
372.359,1,1,5,2,1,0,0,3,1,16,0,15,6,0,3,2,0,10,0,7,1,5,15,7,3
363.013,1,2,2,0,6,0,2,0,16,0,9,4,0,4,0,0,3,4,11,7,1,18,10,1,3
331.532,1,0,0,4,0,0,1,13,0,12,2,2,4,0,0,2,8,10,0,2,22,4,6,8,3
315.902,1,1,2,0,0,0,13,0,10,3,0,0,0,0,6,2,10,1,3,22,9,1,7,10,3
307.679,1,0,0,2,0,9,0,10,3,0,0,1,0,6,3,8,0,1,23,5,10,15,4,0,3
299.356,1,0,0,0,8,0,8,5,0,0,0,0,5,6,1,0,3,22,4,12,18,2,6,0,3
296.473,0,1,0,5,0,5,5,0,0,0,0,2,5,6,2,0,25,2,4,8,12,16,3,0,5
296.398,1,0,5,0,3,0,0,0,0,0,7,7,3,0,0,24,4,12,4,19,0,7,5,0,4
280.154,0,2,0,2,0,0,1,0,0,2,7,6,0,0,24,3,11,2,21,8,5,4,0,3,5
298.826,1,0,3,0,0,1,0,0,0,7,5,0,1,24,5,0,11,19,4,8,5,2,5,0,3
290.151,0,2,2,0,0,0,0,1,1,5,0,3,23,2,3,11,22,1,4,6,0,5,0,10,5
292.421,1,1,0,0,0,0,1,1,5,0,1,21,2,13,21,1,7,1,4,1,6,3,11,0,4
295.382,1,0,0,0,0,0,2,3,0,0,18,3,20,17,5,1,0,4,2,5,0,14,0,6,5
306.307,0,1,0,0,3,0,1,0,0,17,1,5,2,21,17,2,3,0,3,1,14,0,7,3,6
297.999,0,0,0,0,1,2,0,1,18,0,1,14,20,8,2,2,1,0,1,13,0,11,6,0,5
318.509,0,0,1,0,2,0,0,17,1,0,15,13,3,2,9,2,0,0,15,1,11,5,4,0,6
339.203,0,0,0,1,0,0,16,8,0,14,4,4,10,5,2,1,0,11,0,9,5,0,9,2,6
356.046,0,0,0,0,0,12,1,1,14,11,0,9,6,1,2,0,15,0,9,8,2,7,0,3,5
375.408,0,0,0,0,10,0,1,14,12,5,2,2,0,5,0,14,0,11,6,1,6,0,4,8,5
397.973,0,0,0,6,0,10,11,4,8,0,4,0,4,1,13,0,13,1,4,1,5,0,6,10,4
393.762,0,0,5,4,0,0,14,10,4,1,0,1,0,17,0,13,5,0,1,4,0,10,2,10,5
414.539,0,2,2,0,9,8,0,8,6,0,0,0,16,0,13,6,0,2,1,1,5,10,12,0,5
428.756,1,1,2,6,3,9,1,6,0,1,0,14,0,16,7,0,2,0,0,6,9,14,0,3,0
383.814,0,0,3,6,8,1,4,0,2,0,12,0,15,11,1,3,0,0,7,1,2,5,7,13,3
376.361,1,1,5,3,7,1,0,3,0,11,0,13,6,2,3,0,0,2,8,11,0,3,15,6,3
356.967,1,1,5,0,4,0,2,1,16,0,9,2,0,5,0,0,12,1,9,4,0,18,3,8,3
336.393,1,1,2,3,0,0,0,15,0,10,1,0,5,0,0,7,3,10,0,5,22,3,10,3,2
318.457,1,1,5,0,0,0,10,0,10,3,0,2,0,0,6,0,10,4,0,22,9,1,12,5,3
314.742,1,1,0,2,0,9,0,9,4,0,2,0,0,0,5,8,3,0,23,12,4,15,3,0,4
298.155,1,0,0,0,8,0,8,4,0,0,0,0,2,2,7,2,3,22,4,8,12,15,3,0,4
287.182,0,1,0,5,0,5,3,0,0,0,0,5,6,2,0,4,25,2,13,4,19,4,3,0,4
301.056,0,0,4,0,3,4,0,3,0,0,2,0,3,2,4,24,11,18,3,7,2,2,9,0,4
290.051,1,2,0,2,2,0,0,0,0,6,0,6,1,0,24,7,2,19,10,2,4,10,3,0,5
291.844,1,0,3,1,0,0,0,0,4,0,7,0,2,24,2,20,4,10,4,7,5,4,3,0,3
297.345,0,2,0,0,3,0,0,1,4,0,0,4,23,2,2,6,11,20,3,7,0,5,0,8,5
295.975,1,1,0,0,0,0,2,0,5,0,1,21,6,13,1,21,2,0,8,2,6,2,9,0,4
300.509,1,0,0,0,0,0,2,3,0,0,18,3,16,5,21,0,4,1,2,5,0,14,0,6,5
299.895,0,0,0,0,0,1,2,2,0,17,1,3,17,21,5,2,3,0,3,2,13,0,7,2,6
315.389,0,0,0,0,0,2,1,1,18,11,2,4,0,21,6,2,0,0,2,14,0,11,6,0,5
310.868,0,0,1,0,2,0,0,17,0,1,15,13,8,6,2,0,2,0,13,1,11,4,0,5,5
339.417,0,0,0,0,0,1,16,1,0,2,15,14,5,3,0,3,0,13,0,12,8,0,6,2,6
367.119,0,0,0,0,0,12,1,1,4,14,12,4,6,1,2,0,15,0,9,8,0,7,0,5,5
379.27,0,0,0,0,10,0,1,11,15,5,2,2,0,5,0,14,0,11,5,3,6,2,0,9,6
388.743,0,0,0,6,0,1,2,16,14,0,2,0,4,1,15,0,13,1,4,6,0,0,6,10,4
400.139,0,0,5,0,6,2,14,5,4,1,0,1,0,18,0,13,6,0,3,2,0,9,2,10,5
418.08,0,2,0,0,6,11,8,6,1,0,0,0,15,0,15,6,0,2,0,2,9,6,12,0,5
429.221,1,0,2,4,10,0,2,8,0,1,0,17,0,15,1,0,8,0,0,9,1,14,8,0,0
385.17,0,2,4,4,0,3,4,1,0,0,17,0,15,10,0,3,0,1,1,6,12,1,4,13,3
378.038,1,0,5,4,2,0,0,3,0,16,0,14,7,2,4,1,0,0,11,5,0,5,15,6,3
361.261,1,2,4,0,0,0,2,0,16,0,13,4,2,2,0,0,7,10,2,1,6,18,3,8,3
330.46,1,0,0,4,0,0,0,14,0,12,4,0,0,0,3,6,3,10,0,5,22,3,6,8,3
319.225,1,2,4,0,0,0,10,0,10,3,0,4,0,0,1,8,3,0,6,22,9,1,7,10,3
317.055,1,1,0,2,0,9,0,9,3,0,1,0,0,3,6,4,0,5,23,5,18,4,7,0,4
303.292,1,0,1,0,8,0,9,4,0,0,0,0,2,6,3,4,0,22,3,10,18,2,8,0,4
291.571,0,0,1,5,0,5,5,0,1,0,0,4,0,6,2,2,25,11,1,7,19,4,3,0,5
281.74,1,0,5,0,3,0,0,0,0,0,6,3,6,0,2,24,4,2,14,19,2,7,3,0,5
289.73,0,2,0,2,2,0,0,0,0,1,7,6,0,0,24,6,2,8,21,8,2,7,0,3,5
290.357,1,0,3,1,0,0,0,0,5,0,7,0,1,24,2,11,2,19,4,9,5,0,5,2,3
285.978,0,2,2,0,0,0,0,6,0,0,4,0,23,2,2,11,22,4,4,6,0,0,5,8,6
292.557,1,1,0,0,0,0,3,0,5,0,0,21,2,2,13,21,0,3,10,1,6,3,9,0,4
290.668,1,0,0,0,0,0,2,3,0,0,18,14,1,3,21,9,0,2,2,5,0,13,0,7,5
304.483,0,0,0,0,1,3,1,0,0,17,1,3,17,21,5,3,3,0,3,2,8,0,11,2,6
307.11,0,0,0,0,1,2,1,0,18,0,11,1,20,2,8,2,0,3,1,16,0,9,6,0,5
321.424,0,0,0,1,2,0,0,17,1,0,10,18,3,2,9,0,2,0,15,1,11,4,0,5,6
345.26,0,0,0,1,0,0,16,1,9,14,1,7,5,3,0,0,3,13,0,12,8,0,6,2,6
